,Gene,Metabolite,Direction
2466,Solyc01g095170.2,pmb2928,-
2467,Solyc01g095180.2,pmb2928,+
2468,Solyc01g095200.3,pmb2928,-
2469,Solyc01g096090.3,pmb2928,-
2470,Solyc01g096350.3,pmb2928,-
2471,Solyc01g099130.3,pmb2928,-
2472,Solyc01g099340.3,pmb2928,-
2473,Solyc01g099770.3,pmb2928,-
2474,Solyc01g100180.3,pmb2928,+
2475,Solyc01g100350.3,pmb2928,-
2476,Solyc01g100370.3,pmb2928,-
2477,Solyc01g100530.3,pmb2928,+
2478,Solyc01g100860.3,pmb2928,-
2479,Solyc01g101060.3,pmb2928,-
2480,Solyc01g102820.3,pmb2928,+
2481,Solyc01g102980.3,pmb2928,+
2482,Solyc01g104080.3,pmb2928,-
2483,Solyc01g104200.3,pmb2928,+
2484,Solyc01g104470.3,pmb2928,-
2485,Solyc01g104730.2,pmb2928,-
2486,Solyc01g104880.3,pmb2928,-
2487,Solyc01g104990.3,pmb2928,+
2488,Solyc01g105000.3,pmb2928,+
2489,Solyc01g105020.3,pmb2928,+
2490,Solyc01g106320.2,pmb2928,-
2491,Solyc01g106910.3,pmb2928,+
2492,Solyc01g107210.3,pmb2928,-
2493,Solyc01g107520.3,pmb2928,+
2494,Solyc01g108500.3,pmb2928,-
2495,Solyc01g108810.3,pmb2928,+
2496,Solyc01g109360.3,pmb2928,-
2497,Solyc01g109520.3,pmb2928,-
2498,Solyc01g110280.3,pmb2928,+
2499,Solyc01g110450.3,pmb2928,-
2500,Solyc01g110610.3,pmb2928,+
2501,Solyc01g110960.3,pmb2928,+
2502,Solyc01g111660.3,pmb2928,+
2503,Solyc01g111760.3,pmb2928,-
2504,Solyc02g014430.3,pmb2928,+
2505,Solyc02g014455.1,pmb2928,+
2506,Solyc02g014720.3,pmb2928,-
2507,Solyc02g021220.1,pmb2928,-
2508,Solyc02g021440.3,pmb2928,-
2509,Solyc02g023990.3,pmb2928,+
2510,Solyc02g037490.1,pmb2928,+
2511,Solyc02g037550.3,pmb2928,+
2512,Solyc02g038670.2,pmb2928,+
2513,Solyc02g062970.3,pmb2928,-
2514,Solyc02g063070.3,pmb2928,-
2515,Solyc02g063140.3,pmb2928,+
2516,Solyc02g063230.1,pmb2928,+
2517,Solyc02g063380.1,pmb2928,+
2518,Solyc02g064730.3,pmb2928,-
2519,Solyc02g065370.3,pmb2928,-
2520,Solyc02g065805.1,pmb2928,-
2521,Solyc02g066800.2,pmb2928,-
2522,Solyc02g066930.3,pmb2928,-
2523,Solyc02g066970.1,pmb2928,+
2524,Solyc02g067310.3,pmb2928,+
2525,Solyc02g067320.2,pmb2928,+
2526,Solyc02g067390.3,pmb2928,-
2527,Solyc02g068200.1,pmb2928,-
2528,Solyc02g068600.3,pmb2928,+
2529,Solyc02g068610.2,pmb2928,+
2530,Solyc02g069920.3,pmb2928,+
2531,Solyc02g070530.3,pmb2928,+
2532,Solyc02g070570.3,pmb2928,-
2533,Solyc02g070680.3,pmb2928,-
2534,Solyc02g070760.3,pmb2928,+
2535,Solyc02g071360.3,pmb2928,-
2536,Solyc02g071583.1,pmb2928,+
2537,Solyc02g071610.3,pmb2928,+
2538,Solyc02g072030.1,pmb2928,+
2539,Solyc02g072105.1,pmb2928,+
2540,Solyc02g075620.3,pmb2928,+
2541,Solyc02g076820.3,pmb2928,-
2542,Solyc02g077090.3,pmb2928,+
2543,Solyc02g077190.2,pmb2928,+
2544,Solyc02g077240.3,pmb2928,-
2545,Solyc02g077730.3,pmb2928,-
2546,Solyc02g078160.3,pmb2928,-
2547,Solyc02g078850.1,pmb2928,+
2548,Solyc02g078960.3,pmb2928,-
2549,Solyc02g079160.2,pmb2928,+
2550,Solyc02g079370.3,pmb2928,+
2551,Solyc02g080130.3,pmb2928,-
2552,Solyc02g080230.3,pmb2928,+
2553,Solyc02g080265.1,pmb2928,+
2554,Solyc02g080270.3,pmb2928,-
2555,Solyc02g080310.2,pmb2928,+
2556,Solyc02g080330.3,pmb2928,+
2557,Solyc02g080370.3,pmb2928,-
2558,Solyc02g080670.3,pmb2928,+
2559,Solyc02g080800.3,pmb2928,-
2560,Solyc02g081270.3,pmb2928,+
2561,Solyc02g081400.3,pmb2928,-
2562,Solyc02g081770.1,pmb2928,+
2563,Solyc02g082270.3,pmb2928,-
2564,Solyc02g082430.3,pmb2928,-
2565,Solyc02g082570.2,pmb2928,-
2566,Solyc02g083070.2,pmb2928,+
2567,Solyc02g083450.3,pmb2928,+
2568,Solyc02g084360.3,pmb2928,-
2569,Solyc02g084560.3,pmb2928,+
2570,Solyc02g084590.3,pmb2928,+
2571,Solyc02g084690.3,pmb2928,-
2572,Solyc02g085160.1,pmb2928,+
2573,Solyc02g085280.1,pmb2928,-
2574,Solyc02g086080.3,pmb2928,+
2575,Solyc02g087420.2,pmb2928,-
2576,Solyc02g087425.1,pmb2928,-
2577,Solyc02g087430.3,pmb2928,-
2578,Solyc02g087740.3,pmb2928,-
2579,Solyc02g088740.1,pmb2928,+
2580,Solyc02g088750.2,pmb2928,+
2581,Solyc02g088820.3,pmb2928,+
2582,Solyc02g089020.2,pmb2928,+
2583,Solyc02g089040.3,pmb2928,+
2584,Solyc02g089220.3,pmb2928,+
2585,Solyc02g089350.3,pmb2928,+
2586,Solyc02g089840.3,pmb2928,+
2587,Solyc02g089850.3,pmb2928,+
2588,Solyc02g090840.3,pmb2928,-
2589,Solyc02g091000.3,pmb2928,-
2590,Solyc02g091100.3,pmb2928,-
2591,Solyc02g091470.3,pmb2928,+
2592,Solyc02g091660.3,pmb2928,+
2593,Solyc02g091740.3,pmb2928,+
2594,Solyc02g092080.2,pmb2928,-
2595,Solyc02g092870.2,pmb2928,-
2596,Solyc02g092880.3,pmb2928,-
2597,Solyc02g093290.3,pmb2928,-
2598,Solyc02g093590.3,pmb2928,+
2599,Solyc02g093630.3,pmb2928,-
2600,Solyc02g093720.3,pmb2928,+
2601,Solyc02g093830.3,pmb2928,-
2602,Solyc02g093900.3,pmb2928,-
2603,Solyc02g094250.3,pmb2928,-
2604,Solyc03g005270.3,pmb2928,-
2605,Solyc03g005320.3,pmb2928,+
2606,Solyc03g005910.3,pmb2928,+
2607,Solyc03g006320.1,pmb2928,+
2608,Solyc03g006450.1,pmb2928,+
2609,Solyc03g006600.1,pmb2928,+
2610,Solyc03g006780.2,pmb2928,+
2611,Solyc03g006830.3,pmb2928,+
2612,Solyc03g006860.3,pmb2928,-
2613,Solyc03g007050.3,pmb2928,+
2614,Solyc03g007480.3,pmb2928,-
2615,Solyc03g007930.3,pmb2928,+
2616,Solyc03g026020.3,pmb2928,-
2617,Solyc03g026040.3,pmb2928,+
2618,Solyc03g026070.3,pmb2928,+
2619,Solyc03g031570.3,pmb2928,+
2620,Solyc03g031760.3,pmb2928,+
2621,Solyc03g032150.3,pmb2928,-
2622,Solyc03g033610.1,pmb2928,+
2623,Solyc03g033680.1,pmb2928,+
2624,Solyc03g034010.3,pmb2928,+
2625,Solyc03g034390.1,pmb2928,+
2626,Solyc03g034453.1,pmb2928,-
2627,Solyc03g044480.3,pmb2928,+
2628,Solyc03g044710.3,pmb2928,+
2629,Solyc03g044740.3,pmb2928,+
2630,Solyc03g045083.1,pmb2928,+
2631,Solyc03g062790.3,pmb2928,+
2632,Solyc03g062940.3,pmb2928,-
2633,Solyc03g064010.3,pmb2928,+
2634,Solyc03g078360.1,pmb2928,-
2635,Solyc03g078400.3,pmb2928,-
2636,Solyc03g079910.3,pmb2928,+
2637,Solyc03g082600.3,pmb2928,-
2638,Solyc03g083050.3,pmb2928,+
2639,Solyc03g083770.1,pmb2928,+
2640,Solyc03g093470.3,pmb2928,+
2641,Solyc03g095810.3,pmb2928,+
2642,Solyc03g096380.3,pmb2928,+
2643,Solyc03g096670.3,pmb2928,-
2644,Solyc03g096800.3,pmb2928,+
2645,Solyc03g096860.3,pmb2928,-
2646,Solyc03g097150.3,pmb2928,-
2647,Solyc03g097380.3,pmb2928,+
2648,Solyc03g098060.2,pmb2928,+
2649,Solyc03g098170.3,pmb2928,-
2650,Solyc03g098220.3,pmb2928,-
2651,Solyc03g098400.2,pmb2928,-
2652,Solyc03g098450.3,pmb2928,+
2653,Solyc03g098610.3,pmb2928,+
2654,Solyc03g098780.2,pmb2928,+
2655,Solyc03g110870.3,pmb2928,-
2656,Solyc03g110875.1,pmb2928,-
2657,Solyc03g110930.3,pmb2928,-
2658,Solyc03g110990.1,pmb2928,+
2659,Solyc03g111990.3,pmb2928,-
2660,Solyc03g112380.1,pmb2928,-
2661,Solyc03g112450.3,pmb2928,-
2662,Solyc03g112920.1,pmb2928,+
2663,Solyc03g113210.3,pmb2928,+
2664,Solyc03g114560.2,pmb2928,+
2665,Solyc03g114790.3,pmb2928,-
2666,Solyc03g115010.2,pmb2928,+
2667,Solyc03g115650.3,pmb2928,-
2668,Solyc03g115700.3,pmb2928,-
2669,Solyc03g116760.3,pmb2928,-
2670,Solyc03g117470.3,pmb2928,-
2671,Solyc03g118150.3,pmb2928,+
2672,Solyc03g118360.2,pmb2928,+
2673,Solyc03g118370.3,pmb2928,+
2674,Solyc03g118630.3,pmb2928,+
2675,Solyc03g118820.3,pmb2928,-
2676,Solyc03g119090.3,pmb2928,-
2677,Solyc03g119110.3,pmb2928,+
2678,Solyc03g119720.3,pmb2928,-
2679,Solyc03g119940.3,pmb2928,+
2680,Solyc03g121180.3,pmb2928,+
2681,Solyc03g121270.3,pmb2928,-
2682,Solyc03g121310.2,pmb2928,-
2683,Solyc03g121860.1,pmb2928,-
2684,Solyc03g121870.3,pmb2928,+
2685,Solyc03g122120.3,pmb2928,-
2686,Solyc03g122150.3,pmb2928,+
2687,Solyc03g123550.1,pmb2928,-
2688,Solyc03g123800.2,pmb2928,-
2689,Solyc04g005100.3,pmb2928,-
2690,Solyc04g005200.3,pmb2928,+
2691,Solyc04g005700.3,pmb2928,+
2692,Solyc04g006980.1,pmb2928,+
2693,Solyc04g007120.3,pmb2928,-
2694,Solyc04g007480.1,pmb2928,+
2695,Solyc04g007490.3,pmb2928,-
2696,Solyc04g007767.1,pmb2928,-
2697,Solyc04g007820.3,pmb2928,+
2698,Solyc04g007825.1,pmb2928,+
2699,Solyc04g008310.2,pmb2928,-
2700,Solyc04g009040.3,pmb2928,+
2701,Solyc04g009770.3,pmb2928,-
2702,Solyc04g009800.3,pmb2928,-
2703,Solyc04g010040.3,pmb2928,+
2704,Solyc04g012010.3,pmb2928,-
2705,Solyc04g012180.3,pmb2928,-
2706,Solyc04g014760.3,pmb2928,+
2707,Solyc04g015370.3,pmb2928,-
2708,Solyc04g015520.3,pmb2928,-
2709,Solyc04g015560.3,pmb2928,+
2710,Solyc04g016440.3,pmb2928,+
2711,Solyc04g016520.3,pmb2928,-
2712,Solyc04g018100.3,pmb2928,+
2713,Solyc04g045430.3,pmb2928,-
2714,Solyc04g047760.2,pmb2928,+
2715,Solyc04g049840.3,pmb2928,+
2716,Solyc04g050570.3,pmb2928,+
2717,Solyc04g051470.1,pmb2928,-
2718,Solyc04g051580.3,pmb2928,+
2719,Solyc04g052970.2,pmb2928,+
2720,Solyc04g053020.2,pmb2928,+
2721,Solyc04g054800.3,pmb2928,+
2722,Solyc04g056280.3,pmb2928,-
2723,Solyc04g057780.3,pmb2928,-
2724,Solyc04g063210.3,pmb2928,+
2725,Solyc04g063390.2,pmb2928,+
2726,Solyc04g064943.1,pmb2928,+
2727,Solyc04g071820.3,pmb2928,+
2728,Solyc04g074220.3,pmb2928,+
2729,Solyc04g076010.3,pmb2928,-
2730,Solyc04g076060.3,pmb2928,-
2731,Solyc04g076200.3,pmb2928,-
2732,Solyc04g076570.3,pmb2928,+
2733,Solyc04g077170.3,pmb2928,+
2734,Solyc04g077600.3,pmb2928,-
2735,Solyc04g077690.2,pmb2928,+
2736,Solyc04g077750.2,pmb2928,-
2737,Solyc04g078070.3,pmb2928,-
2738,Solyc04g078310.3,pmb2928,+
2739,Solyc04g078690.3,pmb2928,+
2740,Solyc04g078740.2,pmb2928,+
2741,Solyc04g079180.3,pmb2928,-
2742,Solyc04g079330.2,pmb2928,+
2743,Solyc04g079410.3,pmb2928,-
2744,Solyc04g079440.3,pmb2928,-
2745,Solyc04g079970.3,pmb2928,-
2746,Solyc04g080710.3,pmb2928,+
2747,Solyc04g080750.3,pmb2928,+
2748,Solyc04g081440.3,pmb2928,-
2749,Solyc04g081930.3,pmb2928,-
2750,Solyc04g082800.3,pmb2928,-
2751,Solyc04g082890.3,pmb2928,-
2752,Solyc04g082900.3,pmb2928,+
2753,Solyc04g082910.1,pmb2928,+
2754,Solyc05g005200.3,pmb2928,-
2755,Solyc05g005720.3,pmb2928,-
2756,Solyc05g006510.1,pmb2928,+
2757,Solyc05g008020.3,pmb2928,+
2758,Solyc05g008300.2,pmb2928,+
2759,Solyc05g008600.3,pmb2928,-
2760,Solyc05g009100.3,pmb2928,+
2761,Solyc05g009290.3,pmb2928,-
2762,Solyc05g009740.1,pmb2928,-
2763,Solyc05g009900.2,pmb2928,+
2764,Solyc05g010810.1,pmb2928,-
2765,Solyc05g012010.3,pmb2928,-
2766,Solyc05g012350.3,pmb2928,+
2767,Solyc05g012500.3,pmb2928,-
2768,Solyc05g012790.3,pmb2928,+
2769,Solyc05g012820.1,pmb2928,-
2770,Solyc05g012950.2,pmb2928,+
2771,Solyc05g012970.3,pmb2928,+
2772,Solyc05g013010.3,pmb2928,+
2773,Solyc05g013070.3,pmb2928,-
2774,Solyc05g013207.1,pmb2928,+
2775,Solyc05g013210.3,pmb2928,+
2776,Solyc05g014370.3,pmb2928,+
2777,Solyc05g014400.3,pmb2928,+
2778,Solyc05g015390.3,pmb2928,-
2779,Solyc05g015520.3,pmb2928,-
2780,Solyc05g016330.3,pmb2928,+
2781,Solyc05g018730.3,pmb2928,+
2782,Solyc05g023820.3,pmb2928,-
2783,Solyc05g024415.1,pmb2928,-
2784,Solyc05g026480.2,pmb2928,+
2785,Solyc05g041990.1,pmb2928,+
2786,Solyc05g043425.1,pmb2928,-
2787,Solyc05g043430.3,pmb2928,-
2788,Solyc05g046085.1,pmb2928,+
2789,Solyc05g046200.3,pmb2928,+
2790,Solyc05g050230.3,pmb2928,-
2791,Solyc05g050930.2,pmb2928,-
2792,Solyc05g050990.1,pmb2928,+
2793,Solyc05g051500.3,pmb2928,+
2794,Solyc05g052260.3,pmb2928,-
2795,Solyc05g052720.1,pmb2928,-
2796,Solyc05g053250.3,pmb2928,-
2797,Solyc05g053780.3,pmb2928,-
2798,Solyc05g053890.2,pmb2928,+
2799,Solyc05g054030.3,pmb2928,+
2800,Solyc05g054190.3,pmb2928,+
2801,Solyc05g054520.3,pmb2928,-
2802,Solyc05g054770.3,pmb2928,-
2803,Solyc05g055210.2,pmb2928,-
2804,Solyc05g055730.3,pmb2928,+
2805,Solyc05g055750.3,pmb2928,+
2806,Solyc05g056240.3,pmb2928,-
2807,Solyc06g005980.3,pmb2928,+
2808,Solyc06g007370.1,pmb2928,+
2809,Solyc06g007510.3,pmb2928,-
2810,Solyc06g007700.3,pmb2928,-
2811,Solyc06g007770.3,pmb2928,+
2812,Solyc06g008380.2,pmb2928,+
2813,Solyc06g008500.3,pmb2928,+
2814,Solyc06g008520.3,pmb2928,-
2815,Solyc06g009710.3,pmb2928,+
2816,Solyc06g009760.1,pmb2928,+
2817,Solyc06g009840.3,pmb2928,-
2818,Solyc06g009970.3,pmb2928,-
2819,Solyc06g034140.2,pmb2928,+
2820,Solyc06g035870.3,pmb2928,-
2821,Solyc06g035943.1,pmb2928,+
2822,Solyc06g036540.1,pmb2928,-
2823,Solyc06g049050.3,pmb2928,+
2824,Solyc06g050550.3,pmb2928,-
2825,Solyc06g050760.1,pmb2928,-
2826,Solyc06g050900.3,pmb2928,+
2827,Solyc06g051825.1,pmb2928,+
2828,Solyc06g051990.3,pmb2928,+
2829,Solyc06g052030.3,pmb2928,-
2830,Solyc06g053250.2,pmb2928,+
2831,Solyc06g053670.1,pmb2928,-
2832,Solyc06g053700.1,pmb2928,+
2833,Solyc06g053870.3,pmb2928,+
2834,Solyc06g054490.3,pmb2928,-
2835,Solyc06g059740.3,pmb2928,-
2836,Solyc06g059885.1,pmb2928,+
2837,Solyc06g060300.1,pmb2928,-
2838,Solyc06g060370.3,pmb2928,-
2839,Solyc06g060560.3,pmb2928,+
2840,Solyc06g061000.3,pmb2928,-
2841,Solyc06g061010.3,pmb2928,+
2842,Solyc06g062280.3,pmb2928,-
2843,Solyc06g062590.3,pmb2928,-
2844,Solyc06g064890.3,pmb2928,-
2845,Solyc06g065380.3,pmb2928,+
2846,Solyc06g065620.2,pmb2928,+
2847,Solyc06g065680.3,pmb2928,+
2848,Solyc06g065970.1,pmb2928,+
2849,Solyc06g066280.3,pmb2928,+
2850,Solyc06g066295.1,pmb2928,-
2851,Solyc06g066840.3,pmb2928,+
2852,Solyc06g067970.2,pmb2928,-
2853,Solyc06g068030.3,pmb2928,-
2854,Solyc06g068330.1,pmb2928,-
2855,Solyc06g069490.3,pmb2928,-
2856,Solyc06g069520.3,pmb2928,-
2857,Solyc06g070980.3,pmb2928,-
2858,Solyc06g071580.3,pmb2928,+
2859,Solyc06g071600.3,pmb2928,+
2860,Solyc06g073410.3,pmb2928,+
2861,Solyc06g074410.3,pmb2928,+
2862,Solyc06g075280.3,pmb2928,+
2863,Solyc06g076410.3,pmb2928,-
2864,Solyc06g076880.3,pmb2928,-
2865,Solyc06g076890.1,pmb2928,-
2866,Solyc06g076920.3,pmb2928,+
2867,Solyc06g076940.3,pmb2928,-
2868,Solyc06g082000.3,pmb2928,+
2869,Solyc06g082120.3,pmb2928,-
2870,Solyc06g082620.1,pmb2928,-
2871,Solyc06g082740.3,pmb2928,+
2872,Solyc06g082830.3,pmb2928,-
2873,Solyc06g082890.3,pmb2928,-
2874,Solyc06g083210.3,pmb2928,-
2875,Solyc06g083300.3,pmb2928,-
2876,Solyc06g083450.3,pmb2928,+
2877,Solyc06g083490.3,pmb2928,+
2878,Solyc06g083710.2,pmb2928,+
2879,Solyc06g084000.3,pmb2928,-
2880,Solyc06g084220.1,pmb2928,-
2881,Solyc06g084450.3,pmb2928,+
2882,Solyc06g084460.3,pmb2928,+
2883,Solyc07g005340.2,pmb2928,-
2884,Solyc07g006300.3,pmb2928,+
2885,Solyc07g006310.1,pmb2928,+
2886,Solyc07g006970.3,pmb2928,-
2887,Solyc07g007835.1,pmb2928,-
2888,Solyc07g008000.3,pmb2928,-
2889,Solyc07g008350.3,pmb2928,-
2890,Solyc07g008690.3,pmb2928,+
2891,Solyc07g018240.1,pmb2928,+
2892,Solyc07g020800.3,pmb2928,+
2893,Solyc07g026770.3,pmb2928,-
2894,Solyc07g032700.1,pmb2928,+
2895,Solyc07g032740.3,pmb2928,-
2896,Solyc07g039505.1,pmb2928,+
2897,Solyc07g041160.3,pmb2928,-
2898,Solyc07g041210.3,pmb2928,-
2899,Solyc07g042580.3,pmb2928,+
2900,Solyc07g042810.2,pmb2928,+
2901,Solyc07g043120.1,pmb2928,-
2902,Solyc07g043650.2,pmb2928,+
2903,Solyc07g044810.3,pmb2928,-
2904,Solyc07g047720.3,pmb2928,-
2905,Solyc07g049320.3,pmb2928,+
2906,Solyc07g049360.3,pmb2928,+
2907,Solyc07g052170.1,pmb2928,+
2908,Solyc07g052750.1,pmb2928,-
2909,Solyc07g052910.3,pmb2928,+
2910,Solyc07g053270.3,pmb2928,+
2911,Solyc07g053400.1,pmb2928,+
2912,Solyc07g053450.3,pmb2928,+
2913,Solyc07g053830.3,pmb2928,-
2914,Solyc07g054280.1,pmb2928,+
2915,Solyc07g054420.2,pmb2928,+
2916,Solyc07g054430.3,pmb2928,+
2917,Solyc07g054470.1,pmb2928,+
2918,Solyc07g054780.1,pmb2928,-
2919,Solyc07g054893.1,pmb2928,+
2920,Solyc07g055110.3,pmb2928,+
2921,Solyc07g055730.3,pmb2928,+
2922,Solyc07g055830.3,pmb2928,-
2923,Solyc07g055950.3,pmb2928,+
2924,Solyc07g056040.3,pmb2928,+
2925,Solyc07g056270.3,pmb2928,+
2926,Solyc07g056550.3,pmb2928,-
2927,Solyc07g056650.3,pmb2928,+
2928,Solyc07g061760.2,pmb2928,+
2929,Solyc07g062080.3,pmb2928,-
2930,Solyc07g062685.1,pmb2928,+
2931,Solyc07g062880.3,pmb2928,-
2932,Solyc07g063850.3,pmb2928,+
2933,Solyc07g063900.3,pmb2928,-
2934,Solyc07g063970.3,pmb2928,+
2935,Solyc07g064150.3,pmb2928,-
2936,Solyc07g064750.1,pmb2928,+
2937,Solyc07g065040.3,pmb2928,+
2938,Solyc07g065440.3,pmb2928,+
2939,Solyc07g065480.3,pmb2928,-
2940,Solyc07g065860.3,pmb2928,-
2941,Solyc07g066370.3,pmb2928,-
2942,Solyc08g005150.3,pmb2928,-
2943,Solyc08g005210.3,pmb2928,-
2944,Solyc08g005230.3,pmb2928,-
2945,Solyc08g005250.3,pmb2928,+
2946,Solyc08g005450.2,pmb2928,-
2947,Solyc08g005710.3,pmb2928,+
2948,Solyc08g006060.3,pmb2928,-
2949,Solyc08g006380.3,pmb2928,+
2950,Solyc08g006390.1,pmb2928,+
2951,Solyc08g008220.3,pmb2928,-
2952,Solyc08g014000.3,pmb2928,-
2953,Solyc08g015660.3,pmb2928,+
2954,Solyc08g021995.1,pmb2928,+
2955,Solyc08g041760.2,pmb2928,+
2956,Solyc08g044360.2,pmb2928,-
2957,Solyc08g059660.2,pmb2928,-
2958,Solyc08g065890.3,pmb2928,-
2959,Solyc08g066030.3,pmb2928,-
2960,Solyc08g066050.3,pmb2928,+
2961,Solyc08g066180.3,pmb2928,+
2962,Solyc08g066220.3,pmb2928,+
2963,Solyc08g066420.1,pmb2928,+
2964,Solyc08g066530.3,pmb2928,+
2965,Solyc08g066980.3,pmb2928,-
2966,Solyc08g067440.2,pmb2928,+
2967,Solyc08g067910.3,pmb2928,-
2968,Solyc08g067950.3,pmb2928,-
2969,Solyc08g068070.3,pmb2928,-
2970,Solyc08g068670.3,pmb2928,+
2971,Solyc08g069180.3,pmb2928,+
2972,Solyc08g074450.3,pmb2928,+
2973,Solyc08g074620.3,pmb2928,+
2974,Solyc08g075340.3,pmb2928,-
2975,Solyc08g075485.1,pmb2928,+
2976,Solyc08g075860.3,pmb2928,-
2977,Solyc08g075960.3,pmb2928,-
2978,Solyc08g076025.1,pmb2928,+
2979,Solyc08g076370.3,pmb2928,+
2980,Solyc08g077180.3,pmb2928,-
2981,Solyc08g077430.3,pmb2928,-
2982,Solyc08g078370.3,pmb2928,-
2983,Solyc08g078520.3,pmb2928,+
2984,Solyc08g079170.3,pmb2928,-
2985,Solyc08g079600.3,pmb2928,+
2986,Solyc08g079610.3,pmb2928,-
2987,Solyc08g079800.3,pmb2928,+
2988,Solyc08g079850.3,pmb2928,+
2989,Solyc08g080900.3,pmb2928,-
2990,Solyc08g080940.3,pmb2928,-
2991,Solyc08g081100.3,pmb2928,+
2992,Solyc08g081300.3,pmb2928,-
2993,Solyc08g081330.3,pmb2928,-
2994,Solyc08g081950.3,pmb2928,-
2995,Solyc08g082730.3,pmb2928,-
2996,Solyc08g082900.3,pmb2928,+
2997,Solyc08g082980.2,pmb2928,-
2998,Solyc08g083030.3,pmb2928,+
2999,Solyc09g006010.2,pmb2928,+
3000,Solyc09g007110.3,pmb2928,+
3001,Solyc09g007260.3,pmb2928,+
3002,Solyc09g007460.3,pmb2928,+
3003,Solyc09g007470.1,pmb2928,+
3004,Solyc09g007490.3,pmb2928,-
3005,Solyc09g007860.3,pmb2928,-
3006,Solyc09g008205.1,pmb2928,-
3007,Solyc09g008260.3,pmb2928,+
3008,Solyc09g008810.3,pmb2928,+
3009,Solyc09g010040.2,pmb2928,+
3010,Solyc09g010520.3,pmb2928,-
3011,Solyc09g010560.2,pmb2928,-
3012,Solyc09g010917.1,pmb2928,+
3013,Solyc09g015030.1,pmb2928,+
3014,Solyc09g015820.3,pmb2928,-
3015,Solyc09g018010.3,pmb2928,+
3016,Solyc09g018430.3,pmb2928,+
3017,Solyc09g031522.1,pmb2928,+
3018,Solyc09g031930.3,pmb2928,-
3019,Solyc09g058980.3,pmb2928,+
3020,Solyc09g059040.3,pmb2928,-
3021,Solyc09g059270.3,pmb2928,-
3022,Solyc09g059400.3,pmb2928,-
3023,Solyc09g060070.2,pmb2928,+
3024,Solyc09g061680.3,pmb2928,-
3025,Solyc09g061710.3,pmb2928,-
3026,Solyc09g062970.1,pmb2928,+
3027,Solyc09g062980.1,pmb2928,+
3028,Solyc09g064740.3,pmb2928,+
3029,Solyc09g065250.2,pmb2928,+
3030,Solyc09g065350.1,pmb2928,+
3031,Solyc09g065540.3,pmb2928,-
3032,Solyc09g065990.3,pmb2928,-
3033,Solyc09g075100.3,pmb2928,-
3034,Solyc09g075210.3,pmb2928,-
3035,Solyc09g075360.3,pmb2928,+
3036,Solyc09g075750.1,pmb2928,+
3037,Solyc09g076000.3,pmb2928,+
3038,Solyc09g082180.3,pmb2928,+
3039,Solyc09g082500.3,pmb2928,+
3040,Solyc09g082505.1,pmb2928,+
3041,Solyc09g082830.3,pmb2928,+
3042,Solyc09g083050.3,pmb2928,+
3043,Solyc09g083440.3,pmb2928,+
3044,Solyc09g084470.3,pmb2928,+
3045,Solyc09g089505.1,pmb2928,+
3046,Solyc09g089510.3,pmb2928,+
3047,Solyc09g089540.3,pmb2928,+
3048,Solyc09g089700.3,pmb2928,+
3049,Solyc09g089940.1,pmb2928,-
3050,Solyc09g090310.2,pmb2928,+
3051,Solyc09g090500.3,pmb2928,+
3052,Solyc09g090720.3,pmb2928,-
3053,Solyc09g091980.3,pmb2928,-
3054,Solyc09g092560.3,pmb2928,+
3055,Solyc09g092750.3,pmb2928,+
3056,Solyc09g097850.1,pmb2928,-
3057,Solyc09g098070.3,pmb2928,-
3058,Solyc09g098450.3,pmb2928,-
3059,Solyc09g098550.3,pmb2928,-
3060,Solyc10g005100.3,pmb2928,-
3061,Solyc10g005330.3,pmb2928,+
3062,Solyc10g005410.3,pmb2928,+
3063,Solyc10g005800.3,pmb2928,-
3064,Solyc10g005970.1,pmb2928,+
3065,Solyc10g006480.2,pmb2928,-
3066,Solyc10g006710.3,pmb2928,-
3067,Solyc10g007310.1,pmb2928,-
3068,Solyc10g007390.3,pmb2928,-
3069,Solyc10g007700.3,pmb2928,-
3070,Solyc10g007870.3,pmb2928,+
3071,Solyc10g008130.3,pmb2928,-
3072,Solyc10g008930.1,pmb2928,+
3073,Solyc10g009100.2,pmb2928,+
3074,Solyc10g009180.3,pmb2928,-
3075,Solyc10g009320.3,pmb2928,+
3076,Solyc10g009503.1,pmb2928,+
3077,Solyc10g011880.1,pmb2928,+
3078,Solyc10g012420.3,pmb2928,-
3079,Solyc10g017880.2,pmb2928,-
3080,Solyc10g024360.2,pmb2928,+
3081,Solyc10g024510.2,pmb2928,+
3082,Solyc10g039290.2,pmb2928,+
3083,Solyc10g045600.2,pmb2928,-
3084,Solyc10g050095.1,pmb2928,+
3085,Solyc10g050840.2,pmb2928,-
3086,Solyc10g051160.1,pmb2928,+
3087,Solyc10g054387.1,pmb2928,+
3088,Solyc10g054720.1,pmb2928,+
3089,Solyc10g054780.2,pmb2928,+
3090,Solyc10g055670.2,pmb2928,-
3091,Solyc10g055780.1,pmb2928,+
3092,Solyc10g076510.2,pmb2928,-
3093,Solyc10g078990.1,pmb2928,+
3094,Solyc10g079080.2,pmb2928,-
3095,Solyc10g079140.2,pmb2928,-
3096,Solyc10g079260.2,pmb2928,-
3097,Solyc10g079350.2,pmb2928,+
3098,Solyc10g079540.1,pmb2928,+
3099,Solyc10g079610.2,pmb2928,-
3100,Solyc10g080230.2,pmb2928,-
